animal_type,animal_breed,intake_type,outcome,intake_month,season,intake_day
DOGS,PIT BULL,STRAY,NONLIVE,FEBRUARY,WINTER,WEDNESDAY
CATS,DOMESTIC MH,OWNER SUR,LIVE,FEBRUARY,WINTER,THURSDAY
CATS,DOMESTIC MH,OWNER SUR,LIVE,MARCH,SPRING,THURSDAY
DOGS,PUG,COLA HI,LIVE,MARCH,SPRING,SATURDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,MARCH,SPRING,MONDAY
DOGS,PIT BULL,OWNER SUR,LIVE,MARCH,SPRING,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,MARCH,SPRING,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,MARCH,SPRING,WEDNESDAY
DOGS,PIT BULL,RETURN,LIVE,MARCH,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,MARCH,SPRING,SUNDAY
DOGS,PIT BULL,OWNER SUR,LIVE,MARCH,SPRING,TUESDAY
DOGS,PIT BULL,STRAY,LIVE,MARCH,SPRING,THURSDAY
DOGS,TERRIER,PD REQUEST,LIVE,MARCH,SPRING,FRIDAY
OTHER,RABBIT SH,STRAY,LIVE,MARCH,SPRING,SUNDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,MARCH,SPRING,MONDAY
CATS,DOMESTIC MH,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,THURSDAY
OTHER,RABBIT SH,STRAY,LIVE,APRIL,SPRING,SATURDAY
OTHER,RABBIT SH,STRAY,LIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,TUESDAY
DOGS,PIT BULL,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
DOGS,PIT BULL,OWNER SUR,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,MONDAY
DOGS,PIT BULL,TRANSFER,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,LABRADOR RETR,OWNER SUR,LIVE,APRIL,SPRING,THURSDAY
DOGS,PIT BULL,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC MH,STRAY,LIVE,APRIL,SPRING,FRIDAY
CATS,SIAMESE,STRAY,LIVE,APRIL,SPRING,SATURDAY
DOGS,PIT BULL,PD REQUEST,LIVE,APRIL,SPRING,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,MONDAY
DOGS,MASTIFF,STRAY,LIVE,APRIL,SPRING,THURSDAY
DOGS,PIT BULL,TRANSFER,LIVE,APRIL,SPRING,THURSDAY
DOGS,PIT BULL,STRAY,LIVE,APRIL,SPRING,FRIDAY
DOGS,PIT BULL,OWNER SUR,LIVE,APRIL,SPRING,SATURDAY
DOGS,PIT BULL,STRAY,LIVE,APRIL,SPRING,MONDAY
DOGS,LABRADOR RETR,OWNER SUR,LIVE,APRIL,SPRING,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,SATURDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,MAY,SPRING,SATURDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,MAY,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,SATURDAY
DOGS,PIT BULL,CONFISCATE,LIVE,MAY,SPRING,SUNDAY
OTHER,RABBIT SH,OWNER SUR,LIVE,MAY,SPRING,SUNDAY
DOGS,PIT BULL,STRAY,LIVE,MAY,SPRING,SUNDAY
DOGS,LABRADOR RETR,STRAY,LIVE,MAY,SPRING,MONDAY
CATS,DOMESTIC SH,ABANDONED,LIVE,MAY,SPRING,TUESDAY
CATS,DOMESTIC SH,ABANDONED,LIVE,MAY,SPRING,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,TUESDAY
CATS,DOMESTIC SH,ABANDONED,LIVE,MAY,SPRING,TUESDAY
CATS,DOMESTIC SH,ABANDONED,LIVE,MAY,SPRING,TUESDAY
OTHER,TURTLE,PD REQUEST,LIVE,MAY,SPRING,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,WEDNESDAY
CATS,DOMESTIC SH,FOSTER,LIVE,MAY,SPRING,THURSDAY
DOGS,PIT BULL,OWNER SUR,LIVE,MAY,SPRING,THURSDAY
CATS,DOMESTIC SH,FOSTER,LIVE,MAY,SPRING,THURSDAY
DOGS,PIT BULL,OWNER SUR,LIVE,MAY,SPRING,THURSDAY
DOGS,PIT BULL,STRAY,LIVE,MAY,SPRING,FRIDAY
DOGS,PIT BULL,STRAY,LIVE,MAY,SPRING,FRIDAY
DOGS,PIT BULL,OWNER SUR,LIVE,MAY,SPRING,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,MONDAY
DOGS,LABRADOR RETR,STRAY,LIVE,MAY,SPRING,MONDAY
CATS,DOMESTIC SH,ABANDONED,LIVE,MAY,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,MONDAY
CATS,SIAMESE,OWNER SUR,LIVE,MAY,SPRING,MONDAY
CATS,DOMESTIC SH,ABANDONED,LIVE,MAY,SPRING,MONDAY
DOGS,PIT BULL,COLA HI,LIVE,MAY,SPRING,MONDAY
DOGS,PIT BULL,STRAY,LIVE,MAY,SPRING,TUESDAY
DOGS,PIT BULL,OWNER SUR,LIVE,MAY,SPRING,TUESDAY
DOGS,POMERANIAN,STRAY,LIVE,MAY,SPRING,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,MAY,SPRING,TUESDAY
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,MAY,SPRING,THURSDAY
DOGS,PIT BULL,STRAY,NONLIVE,MAY,SPRING,FRIDAY
DOGS,PIT BULL,TRANSFER,LIVE,MAY,SPRING,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,FRIDAY
DOGS,PIT BULL,STRAY,LIVE,MAY,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,SUNDAY
DOGS,PIT BULL,STRAY,LIVE,MAY,SPRING,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,MONDAY
DOGS,JINDO,STRAY,LIVE,MAY,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,MONDAY
DOGS,PIT BULL,OWNER SUR,LIVE,MAY,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,TUESDAY
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,MAY,SPRING,TUESDAY
DOGS,GERM SHEPHERD,TRANSFER,LIVE,MAY,SPRING,TUESDAY
OTHER,OPOSSUM,STRAY,LIVE,MAY,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,LIVE,MAY,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,LIVE,MAY,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,LIVE,MAY,SPRING,WEDNESDAY
OTHER,LIZARD,STRAY,LIVE,MAY,SPRING,THURSDAY
CATS,DOMESTIC SH,TRANSFER,LIVE,MAY,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,FRIDAY
CATS,DOMESTIC MH,STRAY,LIVE,MAY,SPRING,FRIDAY
DOGS,PIT BULL,STRAY,LIVE,MAY,SPRING,SATURDAY
DOGS,PIT BULL,STRAY,LIVE,MAY,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,SUNDAY
DOGS,PIT BULL,STRAY,LIVE,MAY,SPRING,SUNDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,MAY,SPRING,SUNDAY
OTHER,TURTLE,OWNER SUR,LIVE,MAY,SPRING,SUNDAY
OTHER,TURTLE,OWNER SUR,LIVE,MAY,SPRING,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,SUNDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,MAY,SPRING,MONDAY
DOGS,PIT BULL,STRAY,LIVE,MAY,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,TUESDAY
OTHER,RABBIT SH,STRAY,NONLIVE,MAY,SPRING,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,MAY,SPRING,TUESDAY
OTHER,TURTLE,OWNER SUR,LIVE,MAY,SPRING,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,TUESDAY
OTHER,TURTLE,OWNER SUR,LIVE,MAY,SPRING,TUESDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,MAY,SPRING,TUESDAY
DOGS,AM PIT BULL TER,STRAY,LIVE,MAY,SPRING,WEDNESDAY
DOGS,PIT BULL,OWNER SUR,LIVE,MAY,SPRING,WEDNESDAY
DOGS,PIT BULL,STRAY,NONLIVE,MAY,SPRING,WEDNESDAY
DOGS,MASTIFF,STRAY,NONLIVE,MAY,SPRING,THURSDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,MAY,SPRING,THURSDAY
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,MAY,SPRING,THURSDAY
DOGS,PIT BULL,OWNER SUR,LIVE,MAY,SPRING,FRIDAY
DOGS,PIT BULL,STRAY,LIVE,MAY,SPRING,FRIDAY
DOGS,PIT BULL,STRAY,LIVE,MAY,SPRING,FRIDAY
OTHER,OPOSSUM,STRAY,LIVE,MAY,SPRING,FRIDAY
OTHER,OPOSSUM,STRAY,LIVE,MAY,SPRING,FRIDAY
OTHER,OPOSSUM,STRAY,LIVE,MAY,SPRING,FRIDAY
OTHER,OPOSSUM,STRAY,LIVE,MAY,SPRING,FRIDAY
OTHER,OPOSSUM,STRAY,LIVE,MAY,SPRING,FRIDAY
OTHER,OPOSSUM,STRAY,LIVE,MAY,SPRING,FRIDAY
OTHER,OPOSSUM,STRAY,LIVE,MAY,SPRING,FRIDAY
OTHER,OPOSSUM,STRAY,LIVE,MAY,SPRING,FRIDAY
OTHER,HAMSTER,OWNER SUR,LIVE,MAY,SPRING,SATURDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,MAY,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,SATURDAY
OTHER,HAMSTER,OWNER SUR,LIVE,MAY,SPRING,SATURDAY
OTHER,HAMSTER,OWNER SUR,LIVE,MAY,SPRING,SATURDAY
OTHER,HAMSTER,OWNER SUR,LIVE,MAY,SPRING,SATURDAY
OTHER,HAMSTER,OWNER SUR,LIVE,MAY,SPRING,SATURDAY
DOGS,MIN PINSCHER,STRAY,LIVE,MAY,SPRING,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,SUNDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,MAY,SPRING,SUNDAY
DOGS,MIN PINSCHER,STRAY,LIVE,MAY,SPRING,SUNDAY
DOGS,MIN PINSCHER,STRAY,LIVE,MAY,SPRING,SUNDAY
DOGS,MIN PINSCHER,STRAY,LIVE,MAY,SPRING,SUNDAY
DOGS,MIN PINSCHER,STRAY,LIVE,MAY,SPRING,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,MONDAY
CATS,DOMESTIC MH,TRANSFER,LIVE,JUNE,SUMMER,MONDAY
CATS,DOMESTIC SH,TRANSFER,LIVE,JUNE,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,TUESDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,TUESDAY
OTHER,PIGEON,STRAY,NONLIVE,JUNE,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,JUNE,SUMMER,TUESDAY
DOGS,PIT BULL,STRAY,NONLIVE,JUNE,SUMMER,TUESDAY
CATS,SIAMESE,STRAY,LIVE,JUNE,SUMMER,TUESDAY
CATS,SIAMESE,STRAY,LIVE,JUNE,SUMMER,TUESDAY
CATS,SIAMESE,STRAY,LIVE,JUNE,SUMMER,TUESDAY
CATS,SIAMESE,STRAY,LIVE,JUNE,SUMMER,TUESDAY
CATS,SIAMESE,STRAY,LIVE,JUNE,SUMMER,TUESDAY
DOGS,PIT BULL,OWNER SUR,LIVE,JUNE,SUMMER,TUESDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,JUNE,SUMMER,WEDNESDAY
DOGS,DOBERMAN PINSCH,OWNER SUR,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,PIT BULL,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
DOGS,PIT BULL,STRAY,NONLIVE,JUNE,SUMMER,THURSDAY
DOGS,PIT BULL,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
DOGS,BOXER,OWNER SUR,NONLIVE,JUNE,SUMMER,FRIDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,JUNE,SUMMER,SATURDAY
DOGS,LEONBERGER,OWNER SUR,LIVE,JUNE,SUMMER,SATURDAY
DOGS,CHOW CHOW,OWNER SUR,LIVE,JUNE,SUMMER,SATURDAY
OTHER,TURTLE,STRAY,LIVE,JUNE,SUMMER,SATURDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,SATURDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,JUNE,SUMMER,SATURDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,JUNE,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,SATURDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,JUNE,SUMMER,SUNDAY
DOGS,PIT BULL,OWNER SUR,LIVE,JUNE,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,SUNDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,SUNDAY
DOGS,BULL TERRIER,OWNER SUR,NONLIVE,JUNE,SUMMER,SUNDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,SUNDAY
DOGS,BOXER,STRAY,LIVE,JUNE,SUMMER,SUNDAY
DOGS,DOBERMAN PINSCH,OWNER SUR,NONLIVE,JUNE,SUMMER,SUNDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,SUNDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,JUNE,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,ANATOL SHEPHERD,OWNER SUR,LIVE,JUNE,SUMMER,MONDAY
DOGS,MASTIFF,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,AMER BULLDOG,STRAY,LIVE,JUNE,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,JUNE,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,AUST CATTLE DOG,OWNER SUR,LIVE,JUNE,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,NONLIVE,JUNE,SUMMER,MONDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,JUNE,SUMMER,MONDAY
DOGS,BASSET HOUND,STRAY,LIVE,JUNE,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,ALASK MALAMUTE,STRAY,LIVE,JUNE,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,MONDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,MONDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,JUNE,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,TUESDAY
DOGS,PIT BULL,OWNER SUR,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,TUESDAY
DOGS,TERRIER,OWNER SUR,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,TUESDAY
DOGS,CHOW CHOW,OWNER SUR,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,PIT BULL,TRANSFER,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,CHIHUAHUA LH,ARRESTED,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,PIT BULL,TRANSFER,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,PIT BULL,TRANSFER,NONLIVE,JUNE,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,LABRADOR RETR,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,SIBERIAN HUSKY,RETURN,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,DACHSHUND,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,OWNER DIED,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC MH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC LH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,GERM SHEPHERD,TRANSFER,LIVE,JUNE,SUMMER,FRIDAY
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,JUNE,SUMMER,FRIDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,JUNE,SUMMER,SATURDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,SATURDAY
CATS,DOMESTIC LH,STRAY,LIVE,JUNE,SUMMER,SATURDAY
CATS,DOMESTIC LH,STRAY,LIVE,JUNE,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,SATURDAY
DOGS,PIT BULL,OWNER SUR,LIVE,JUNE,SUMMER,SATURDAY
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,JUNE,SUMMER,SATURDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,JUNE,SUMMER,SATURDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,JUNE,SUMMER,SATURDAY
DOGS,STAFFORDSHIRE,OWNER SUR,LIVE,JUNE,SUMMER,SATURDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,JUNE,SUMMER,SATURDAY
DOGS,GERM SH POINT,OWNER SUR,LIVE,JUNE,SUMMER,SATURDAY
