animal_type,animal_breed,intake_type,outcome,intake_month,season,intake_day,intake_hour
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,3,7
OTHER,RABBIT SH,STRAY,LIVE,4,SPRING,5,7
OTHER,RABBIT SH,STRAY,LIVE,4,SPRING,5,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,1,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,1,7
DOGS,PIT BULL,STRAY,NONLIVE,4,SPRING,2,7
DOGS,PIT BULL,OWNER SUR,LIVE,4,SPRING,0,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,0,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,0,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,0,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,0,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,0,7
DOGS,PIT BULL,TRANSFER,LIVE,4,SPRING,2,7
DOGS,LABRADOR RETR,OWNER SUR,LIVE,4,SPRING,3,7
DOGS,PIT BULL,STRAY,NONLIVE,4,SPRING,4,7
CATS,DOMESTIC MH,STRAY,LIVE,4,SPRING,4,7
CATS,SIAMESE,STRAY,LIVE,4,SPRING,5,7
DOGS,PIT BULL,PD REQUEST,LIVE,4,SPRING,6,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,0,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,0,7
DOGS,MASTIFF,STRAY,LIVE,4,SPRING,3,7
DOGS,PIT BULL,TRANSFER,LIVE,4,SPRING,3,7
DOGS,PIT BULL,STRAY,LIVE,4,SPRING,4,7
DOGS,PIT BULL,OWNER SUR,LIVE,4,SPRING,5,7
DOGS,PIT BULL,STRAY,LIVE,4,SPRING,0,7
DOGS,LABRADOR RETR,OWNER SUR,LIVE,4,SPRING,1,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,SPRING,5,7
DOGS,PIT BULL,CONFISCATE,LIVE,5,SPRING,6,7
OTHER,RABBIT SH,OWNER SUR,LIVE,5,SPRING,6,7
DOGS,PIT BULL,STRAY,LIVE,5,SPRING,6,7
DOGS,LABRADOR RETR,STRAY,LIVE,5,SPRING,0,7
CATS,DOMESTIC SH,ABANDONED,LIVE,5,SPRING,1,7
CATS,DOMESTIC SH,ABANDONED,LIVE,5,SPRING,1,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,1,7
CATS,DOMESTIC SH,ABANDONED,LIVE,5,SPRING,1,7
CATS,DOMESTIC SH,ABANDONED,LIVE,5,SPRING,1,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,2,7
OTHER,TURTLE,PD REQUEST,LIVE,5,SPRING,2,7
CATS,DOMESTIC SH,FOSTER,LIVE,5,SPRING,3,7
DOGS,PIT BULL,OWNER SUR,LIVE,5,SPRING,3,7
CATS,DOMESTIC SH,FOSTER,LIVE,5,SPRING,3,7
DOGS,PIT BULL,OWNER SUR,LIVE,5,SPRING,3,7
DOGS,PIT BULL,STRAY,LIVE,5,SPRING,4,7
DOGS,PIT BULL,STRAY,LIVE,5,SPRING,4,7
DOGS,PIT BULL,OWNER SUR,LIVE,5,SPRING,4,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,6,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,0,7
DOGS,LABRADOR RETR,STRAY,LIVE,5,SPRING,0,7
CATS,DOMESTIC SH,ABANDONED,LIVE,5,SPRING,0,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,0,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,0,7
CATS,SIAMESE,OWNER SUR,LIVE,5,SPRING,0,7
CATS,DOMESTIC SH,ABANDONED,LIVE,5,SPRING,0,7
DOGS,PIT BULL,COLA HI,LIVE,5,SPRING,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,1,7
DOGS,POMERANIAN,STRAY,LIVE,5,SPRING,1,7
DOGS,PIT BULL,OWNER SUR,LIVE,5,SPRING,1,7
DOGS,PIT BULL,STRAY,LIVE,5,SPRING,1,7
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,5,SPRING,3,7
DOGS,PIT BULL,STRAY,NONLIVE,5,SPRING,4,7
DOGS,PIT BULL,TRANSFER,LIVE,5,SPRING,4,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,4,7
DOGS,PIT BULL,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,6,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,6,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,6,7
DOGS,PIT BULL,STRAY,LIVE,5,SPRING,6,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,0,7
DOGS,JINDO,STRAY,LIVE,5,SPRING,0,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,0,7
DOGS,PIT BULL,OWNER SUR,LIVE,5,SPRING,0,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,0,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,1,7
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,5,SPRING,1,7
DOGS,GERM SHEPHERD,TRANSFER,LIVE,5,SPRING,1,7
OTHER,OPOSSUM,STRAY,LIVE,5,SPRING,2,7
OTHER,OPOSSUM,STRAY,LIVE,5,SPRING,2,7
OTHER,OPOSSUM,STRAY,LIVE,5,SPRING,2,7
OTHER,OPOSSUM,STRAY,LIVE,5,SPRING,2,7
OTHER,LIZARD,STRAY,LIVE,5,SPRING,3,7
CATS,DOMESTIC SH,TRANSFER,LIVE,5,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,4,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,4,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,4,7
CATS,DOMESTIC MH,STRAY,LIVE,5,SPRING,4,7
DOGS,PIT BULL,STRAY,LIVE,5,SPRING,5,7
DOGS,PIT BULL,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,6,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,6,7
OTHER,TURTLE,OWNER SUR,LIVE,5,SPRING,6,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,SPRING,6,7
DOGS,PIT BULL,STRAY,LIVE,5,SPRING,6,7
OTHER,TURTLE,OWNER SUR,LIVE,5,SPRING,6,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,6,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,0,7
DOGS,PIT BULL,STRAY,LIVE,5,SPRING,0,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,1,7
OTHER,RABBIT SH,STRAY,NONLIVE,5,SPRING,1,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,1,7
OTHER,TURTLE,OWNER SUR,LIVE,5,SPRING,1,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,1,7
OTHER,TURTLE,OWNER SUR,LIVE,5,SPRING,1,7
DOGS,GERM SHEPHERD,STRAY,NONLIVE,5,SPRING,1,7
DOGS,AM PIT BULL TER,STRAY,LIVE,5,SPRING,2,7
DOGS,PIT BULL,OWNER SUR,LIVE,5,SPRING,2,7
DOGS,PIT BULL,STRAY,NONLIVE,5,SPRING,2,7
DOGS,MASTIFF,STRAY,NONLIVE,5,SPRING,3,7
DOGS,PIT BULL,OWNER SUR,NONLIVE,5,SPRING,3,7
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,5,SPRING,3,7
DOGS,PIT BULL,STRAY,LIVE,5,SPRING,4,7
DOGS,PIT BULL,STRAY,LIVE,5,SPRING,4,7
OTHER,OPOSSUM,STRAY,LIVE,5,SPRING,4,7
OTHER,OPOSSUM,STRAY,LIVE,5,SPRING,4,7
OTHER,OPOSSUM,STRAY,LIVE,5,SPRING,4,7
DOGS,PIT BULL,OWNER SUR,LIVE,5,SPRING,4,7
OTHER,OPOSSUM,STRAY,LIVE,5,SPRING,4,7
OTHER,OPOSSUM,STRAY,LIVE,5,SPRING,4,7
OTHER,OPOSSUM,STRAY,LIVE,5,SPRING,4,7
OTHER,OPOSSUM,STRAY,LIVE,5,SPRING,4,7
OTHER,OPOSSUM,STRAY,LIVE,5,SPRING,4,7
OTHER,HAMSTER,OWNER SUR,LIVE,5,SPRING,5,7
OTHER,HAMSTER,OWNER SUR,LIVE,5,SPRING,5,7
OTHER,HAMSTER,OWNER SUR,LIVE,5,SPRING,5,7
OTHER,HAMSTER,OWNER SUR,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,5,7
DOGS,PIT BULL,OWNER SUR,NONLIVE,5,SPRING,5,7
OTHER,HAMSTER,OWNER SUR,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,5,7
DOGS,MIN PINSCHER,STRAY,LIVE,5,SPRING,6,7
DOGS,MIN PINSCHER,STRAY,LIVE,5,SPRING,6,7
DOGS,MIN PINSCHER,STRAY,LIVE,5,SPRING,6,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,6,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,6,7
DOGS,MIN PINSCHER,STRAY,LIVE,5,SPRING,6,7
DOGS,MIN PINSCHER,STRAY,LIVE,5,SPRING,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC MH,TRANSFER,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,TRANSFER,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,OWNER SUR,LIVE,6,SUMMER,1,7
CATS,SIAMESE,STRAY,LIVE,6,SUMMER,1,7
CATS,SIAMESE,STRAY,LIVE,6,SUMMER,1,7
CATS,SIAMESE,STRAY,LIVE,6,SUMMER,1,7
CATS,SIAMESE,STRAY,LIVE,6,SUMMER,1,7
CATS,SIAMESE,STRAY,LIVE,6,SUMMER,1,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,SUMMER,1,7
DOGS,PIT BULL,STRAY,NONLIVE,6,SUMMER,1,7
OTHER,PIGEON,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,2,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,2,7
DOGS,DOBERMAN PINSCH,OWNER SUR,LIVE,6,SUMMER,2,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,SUMMER,2,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,3,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,3,7
DOGS,PIT BULL,OWNER SUR,LIVE,6,SUMMER,3,7
DOGS,PIT BULL,STRAY,NONLIVE,6,SUMMER,3,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,3,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,3,7
DOGS,PIT BULL,OWNER SUR,LIVE,6,SUMMER,3,7
DOGS,BOXER,OWNER SUR,NONLIVE,6,SUMMER,4,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,4,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,4,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,4,7
DOGS,LEONBERGER,OWNER SUR,LIVE,6,SUMMER,5,7
DOGS,CHOW CHOW,OWNER SUR,LIVE,6,SUMMER,5,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,5,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,5,7
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,6,SUMMER,5,7
OTHER,TURTLE,STRAY,LIVE,6,SUMMER,5,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,5,7
DOGS,PIT BULL,OWNER SUR,NONLIVE,6,SUMMER,5,7
DOGS,PIT BULL,OWNER SUR,NONLIVE,6,SUMMER,5,7
DOGS,DOBERMAN PINSCH,OWNER SUR,NONLIVE,6,SUMMER,6,7
DOGS,BOXER,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
DOGS,BULL TERRIER,OWNER SUR,NONLIVE,6,SUMMER,6,7
DOGS,PIT BULL,OWNER SUR,LIVE,6,SUMMER,6,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,SUMMER,6,7
DOGS,ALASK MALAMUTE,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,OWNER SUR,NONLIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
DOGS,BASSET HOUND,STRAY,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,STRAY,NONLIVE,6,SUMMER,0,7
DOGS,AMER BULLDOG,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
DOGS,ANATOL SHEPHERD,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,MASTIFF,STRAY,LIVE,6,SUMMER,0,7
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,6,SUMMER,0,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,0,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,0,7
DOGS,AUST CATTLE DOG,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
DOGS,PIT BULL,OWNER SUR,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
DOGS,TERRIER,OWNER SUR,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,2,7
DOGS,PIT BULL,TRANSFER,LIVE,6,SUMMER,2,7
DOGS,PIT BULL,TRANSFER,NONLIVE,6,SUMMER,2,7
DOGS,PIT BULL,TRANSFER,LIVE,6,SUMMER,2,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,2,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,2,7
DOGS,CHOW CHOW,OWNER SUR,LIVE,6,SUMMER,2,7
DOGS,CHIHUAHUA LH,ARRESTED,LIVE,6,SUMMER,2,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,3,7
DOGS,GERM SHEPHERD,OWNER DIED,LIVE,6,SUMMER,3,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,3,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,3,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,3,7
DOGS,DACHSHUND,STRAY,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,3,7
DOGS,SIBERIAN HUSKY,RETURN,LIVE,6,SUMMER,3,7
DOGS,LABRADOR RETR,STRAY,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,3,7
DOGS,GERM SHEPHERD,TRANSFER,LIVE,6,SUMMER,4,7
CATS,DOMESTIC LH,STRAY,LIVE,6,SUMMER,4,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,4,7
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,6,SUMMER,4,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,4,7
CATS,DOMESTIC MH,STRAY,LIVE,6,SUMMER,4,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,4,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,4,7
CATS,DOMESTIC LH,STRAY,LIVE,6,SUMMER,5,7
DOGS,PIT BULL,OWNER SUR,NONLIVE,6,SUMMER,5,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,5,7
DOGS,STAFFORDSHIRE,OWNER SUR,LIVE,6,SUMMER,5,7
DOGS,TERRIER,OWNER SUR,LIVE,6,SUMMER,5,7
DOGS,GERM SH POINT,OWNER SUR,LIVE,6,SUMMER,5,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,5,7
DOGS,STAFFORDSHIRE,OWNER SUR,LIVE,6,SUMMER,5,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,5,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,5,7
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,6,SUMMER,5,7
DOGS,PIT BULL,OWNER SUR,LIVE,6,SUMMER,5,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,5,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,5,7
CATS,DOMESTIC LH,STRAY,LIVE,6,SUMMER,5,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,5,7
DOGS,PIT BULL,OWNER SUR,NONLIVE,6,SUMMER,5,7
DOGS,PIT BULL,HOSPITALIZ,LIVE,6,SUMMER,5,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,5,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,6,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
OTHER,QUAIL,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,6,SUMMER,0,7
OTHER,TURTLE,STRAY,LIVE,6,SUMMER,0,7
DOGS,CHINESE SHARPEI,OWNER SUR,LIVE,6,SUMMER,0,7
OTHER,RABBIT SH,OWNER SUR,LIVE,6,SUMMER,0,7
OTHER,POTBELLY PIG,OWNER SUR,LIVE,6,SUMMER,0,7
OTHER,TURTLE,STRAY,LIVE,6,SUMMER,0,7
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,6,SUMMER,0,7
OTHER,QUAIL,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
OTHER,QUAIL,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,RETURN,LIVE,6,SUMMER,0,7
OTHER,QUAIL,OWNER SUR,NONLIVE,6,SUMMER,0,7
DOGS,PIT BULL,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,OWNER DIED,LIVE,6,SUMMER,1,7
DOGS,BEAGLE,RETURN,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,1,7
DOGS,BULL TERRIER,STRAY,LIVE,6,SUMMER,1,7
OTHER,BANTAM,STRAY,NONLIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,1,7
DOGS,CHIHUAHUA SH,COLA HI,LIVE,6,SUMMER,1,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,1,7
DOGS,CHIHUAHUA SH,COLA HI,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,SUMMER,2,7
DOGS,PIT BULL,STRAY,NONLIVE,6,SUMMER,2,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,2,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,2,7
