animal_type,animal_breed,intake_type,outcome,intake_day,intake_month,intake_hour,intake_season
CATS,DOMESTIC SH,STRAY,LIVE,7,11,8,FALL
DOGS,TERRIER,STRAY,LIVE,18,11,8,FALL
DOGS,TERRIER,STRAY,LIVE,18,11,8,FALL
DOGS,TERRIER,STRAY,LIVE,18,11,8,FALL
DOGS,TERRIER,STRAY,LIVE,18,11,8,FALL
DOGS,TERRIER,STRAY,LIVE,18,11,8,FALL
DOGS,TERRIER,STRAY,LIVE,18,11,8,FALL
DOGS,PIT BULL,COLA HI,NONLIVE,28,12,8,WINTER
DOGS,PIT BULL,PD REQUEST,LIVE,24,1,8,WINTER
DOGS,PIT BULL,OWNER SUR,NONLIVE,12,2,8,WINTER
DOGS,PIT BULL,STRAY,NONLIVE,26,2,8,WINTER
CATS,DOMESTIC MH,OWNER SUR,LIVE,27,2,8,WINTER
CATS,DOMESTIC MH,OWNER SUR,LIVE,5,3,8,SPRING
DOGS,PUG,COLA HI,LIVE,7,3,8,SPRING
DOGS,PIT BULL,OWNER SUR,NONLIVE,9,3,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,10,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,10,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,11,3,7,SPRING
DOGS,PIT BULL,RETURN,LIVE,12,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,15,3,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,17,3,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,19,3,7,SPRING
DOGS,TERRIER,PD REQUEST,LIVE,27,3,7,SPRING
OTHER,RABBIT SH,STRAY,LIVE,29,3,7,SPRING
DOGS,PIT BULL,OWNER SUR,NONLIVE,30,3,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,1,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,2,4,7,SPRING
OTHER,RABBIT SH,STRAY,LIVE,4,4,7,SPRING
OTHER,RABBIT SH,STRAY,LIVE,4,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,7,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,7,4,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,8,4,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,13,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,13,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,13,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,13,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,13,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,13,4,7,SPRING
DOGS,PIT BULL,TRANSFER,LIVE,15,4,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,16,4,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,17,4,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,17,4,7,SPRING
CATS,SIAMESE,STRAY,LIVE,18,4,7,SPRING
DOGS,PIT BULL,PD REQUEST,LIVE,19,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,20,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,20,4,7,SPRING
DOGS,MASTIFF,STRAY,LIVE,23,4,7,SPRING
DOGS,PIT BULL,TRANSFER,LIVE,23,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,24,4,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,25,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,27,4,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,28,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,2,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,2,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,2,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,2,5,7,SPRING
DOGS,PIT BULL,CONFISCATE,LIVE,3,5,7,SPRING
OTHER,RABBIT SH,OWNER SUR,LIVE,3,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,3,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,4,5,7,SPRING
CATS,DOMESTIC SH,ABANDONED,LIVE,5,5,7,SPRING
CATS,DOMESTIC SH,ABANDONED,LIVE,5,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,5,7,SPRING
CATS,DOMESTIC SH,ABANDONED,LIVE,5,5,7,SPRING
CATS,DOMESTIC SH,ABANDONED,LIVE,5,5,7,SPRING
OTHER,TURTLE,PD REQUEST,LIVE,6,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,6,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,7,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,7,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,7,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,7,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,8,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,8,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,8,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,9,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,9,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,9,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,10,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,11,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,11,5,7,SPRING
CATS,DOMESTIC SH,ABANDONED,LIVE,11,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,11,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,11,5,7,SPRING
CATS,SIAMESE,OWNER SUR,LIVE,11,5,7,SPRING
CATS,DOMESTIC SH,ABANDONED,LIVE,11,5,7,SPRING
DOGS,PIT BULL,COLA HI,LIVE,11,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,12,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,12,5,7,SPRING
DOGS,POMERANIAN,STRAY,LIVE,12,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,12,5,7,SPRING
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,14,5,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,15,5,7,SPRING
DOGS,PIT BULL,TRANSFER,LIVE,15,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,15,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,16,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,16,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,16,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,17,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,17,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,17,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,17,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,18,5,7,SPRING
DOGS,JINDO,STRAY,LIVE,18,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,18,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,18,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,18,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,19,5,7,SPRING
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,19,5,7,SPRING
DOGS,GERM SHEPHERD,TRANSFER,LIVE,19,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,20,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,20,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,20,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,20,5,7,SPRING
OTHER,LIZARD,STRAY,LIVE,21,5,7,SPRING
CATS,DOMESTIC SH,TRANSFER,LIVE,21,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,22,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,22,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,22,5,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,22,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,23,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,23,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,24,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,24,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,24,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,24,5,7,SPRING
OTHER,TURTLE,OWNER SUR,LIVE,24,5,7,SPRING
OTHER,TURTLE,OWNER SUR,LIVE,24,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,24,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,25,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,25,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,26,5,7,SPRING
OTHER,RABBIT SH,STRAY,NONLIVE,26,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,26,5,7,SPRING
OTHER,TURTLE,OWNER SUR,LIVE,26,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,26,5,7,SPRING
OTHER,TURTLE,OWNER SUR,LIVE,26,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,NONLIVE,26,5,7,SPRING
DOGS,AM PIT BULL TER,STRAY,LIVE,27,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,27,5,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,27,5,7,SPRING
DOGS,MASTIFF,STRAY,NONLIVE,28,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,NONLIVE,28,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,28,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,29,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,29,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,29,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,29,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,29,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,29,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,29,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,29,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,29,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,29,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,29,5,7,SPRING
OTHER,HAMSTER,OWNER SUR,LIVE,30,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,NONLIVE,30,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,30,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,30,5,7,SPRING
OTHER,HAMSTER,OWNER SUR,LIVE,30,5,7,SPRING
OTHER,HAMSTER,OWNER SUR,LIVE,30,5,7,SPRING
OTHER,HAMSTER,OWNER SUR,LIVE,30,5,7,SPRING
OTHER,HAMSTER,OWNER SUR,LIVE,30,5,7,SPRING
DOGS,MIN PINSCHER,STRAY,LIVE,31,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,31,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,31,5,7,SPRING
DOGS,MIN PINSCHER,STRAY,LIVE,31,5,7,SPRING
DOGS,MIN PINSCHER,STRAY,LIVE,31,5,7,SPRING
DOGS,MIN PINSCHER,STRAY,LIVE,31,5,7,SPRING
DOGS,MIN PINSCHER,STRAY,LIVE,31,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,1,6,7,SUMMER
CATS,DOMESTIC MH,TRANSFER,LIVE,1,6,7,SUMMER
CATS,DOMESTIC SH,TRANSFER,LIVE,1,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,1,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,2,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,2,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,2,6,7,SUMMER
OTHER,PIGEON,STRAY,NONLIVE,2,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,2,6,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,2,6,7,SUMMER
CATS,SIAMESE,STRAY,LIVE,2,6,7,SUMMER
CATS,SIAMESE,STRAY,LIVE,2,6,7,SUMMER
CATS,SIAMESE,STRAY,LIVE,2,6,7,SUMMER
CATS,SIAMESE,STRAY,LIVE,2,6,7,SUMMER
CATS,SIAMESE,STRAY,LIVE,2,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,2,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,3,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,3,6,7,SUMMER
DOGS,DOBERMAN PINSCH,OWNER SUR,LIVE,3,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,3,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,4,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,4,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,4,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,4,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,4,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,4,6,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,4,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,4,6,7,SUMMER
DOGS,BOXER,OWNER SUR,NONLIVE,5,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,5,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,5,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,5,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,6,6,7,SUMMER
DOGS,LEONBERGER,OWNER SUR,LIVE,6,6,7,SUMMER
DOGS,CHOW CHOW,OWNER SUR,LIVE,6,6,7,SUMMER
OTHER,TURTLE,STRAY,LIVE,6,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,6,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,6,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,7,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,7,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,6,7,SUMMER
DOGS,BULL TERRIER,OWNER SUR,NONLIVE,7,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,7,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,6,7,SUMMER
DOGS,BOXER,STRAY,LIVE,7,6,7,SUMMER
DOGS,DOBERMAN PINSCH,OWNER SUR,NONLIVE,7,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,8,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,8,6,7,SUMMER
DOGS,ANATOL SHEPHERD,OWNER SUR,LIVE,8,6,7,SUMMER
DOGS,MASTIFF,STRAY,LIVE,8,6,7,SUMMER
DOGS,AMER BULLDOG,STRAY,LIVE,8,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,8,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,8,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,8,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,8,6,7,SUMMER
DOGS,AUST CATTLE DOG,OWNER SUR,LIVE,8,6,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,8,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,8,6,7,SUMMER
DOGS,BASSET HOUND,STRAY,LIVE,8,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,8,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,8,6,7,SUMMER
DOGS,ALASK MALAMUTE,STRAY,LIVE,8,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,8,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,8,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,8,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,9,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,9,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,9,6,7,SUMMER
DOGS,TERRIER,OWNER SUR,LIVE,9,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,9,6,7,SUMMER
DOGS,CHOW CHOW,OWNER SUR,LIVE,10,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,10,6,7,SUMMER
DOGS,PIT BULL,TRANSFER,LIVE,10,6,7,SUMMER
DOGS,CHIHUAHUA LH,ARRESTED,LIVE,10,6,7,SUMMER
DOGS,PIT BULL,TRANSFER,LIVE,10,6,7,SUMMER
DOGS,PIT BULL,TRANSFER,NONLIVE,10,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,10,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,10,6,7,SUMMER
DOGS,LABRADOR RETR,STRAY,LIVE,11,6,7,SUMMER
DOGS,SIBERIAN HUSKY,RETURN,LIVE,11,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,11,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,11,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,11,6,7,SUMMER
DOGS,DACHSHUND,STRAY,LIVE,11,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER DIED,LIVE,11,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,11,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,11,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,11,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,11,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,11,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,12,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,12,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,12,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,12,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,12,6,7,SUMMER
CATS,DOMESTIC LH,STRAY,LIVE,12,6,7,SUMMER
DOGS,GERM SHEPHERD,TRANSFER,LIVE,12,6,7,SUMMER
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,12,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,13,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,13,6,7,SUMMER
CATS,DOMESTIC LH,STRAY,LIVE,13,6,7,SUMMER
CATS,DOMESTIC LH,STRAY,LIVE,13,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,13,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,13,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,13,6,7,SUMMER
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,13,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,13,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,13,6,7,SUMMER
DOGS,STAFFORDSHIRE,OWNER SUR,LIVE,13,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,13,6,7,SUMMER
DOGS,GERM SH POINT,OWNER SUR,LIVE,13,6,7,SUMMER
DOGS,TERRIER,OWNER SUR,LIVE,13,6,7,SUMMER
DOGS,STAFFORDSHIRE,OWNER SUR,LIVE,13,6,7,SUMMER
DOGS,PIT BULL,HOSPITALIZ,LIVE,13,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,13,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,13,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,13,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,14,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,14,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,14,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,14,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,14,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,14,6,7,SUMMER
OTHER,QUAIL,OWNER SUR,LIVE,15,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,15,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,15,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,15,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,15,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,15,6,7,SUMMER
DOGS,PIT BULL,RETURN,LIVE,15,6,7,SUMMER
OTHER,QUAIL,OWNER SUR,NONLIVE,15,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,15,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,15,6,7,SUMMER
OTHER,QUAIL,OWNER SUR,LIVE,15,6,7,SUMMER
OTHER,QUAIL,OWNER SUR,LIVE,15,6,7,SUMMER
OTHER,RABBIT SH,OWNER SUR,LIVE,15,6,7,SUMMER
OTHER,TURTLE,STRAY,LIVE,15,6,7,SUMMER
OTHER,POTBELLY PIG,OWNER SUR,LIVE,15,6,7,SUMMER
DOGS,CHINESE SHARPEI,OWNER SUR,LIVE,15,6,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,15,6,7,SUMMER
OTHER,TURTLE,STRAY,LIVE,15,6,7,SUMMER
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,15,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,15,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,16,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,16,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,16,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,16,6,7,SUMMER
OTHER,BANTAM,STRAY,NONLIVE,16,6,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,16,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,16,6,7,SUMMER
DOGS,BEAGLE,RETURN,LIVE,16,6,7,SUMMER
DOGS,CHIHUAHUA SH,COLA HI,LIVE,16,6,7,SUMMER
DOGS,CHIHUAHUA SH,COLA HI,LIVE,16,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,16,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,16,6,7,SUMMER
CATS,DOMESTIC SH,OWNER DIED,LIVE,16,6,7,SUMMER
DOGS,BULL TERRIER,STRAY,LIVE,16,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,16,6,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,16,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,16,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,17,6,7,SUMMER
DOGS,LABRADOR RETR,ARRESTED,LIVE,17,6,7,SUMMER
DOGS,TERRIER,OWNER SUR,LIVE,17,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,17,6,7,SUMMER
