animal_type,animal_breed,intake_type,outcome,intake_month,intake_hour,intake_season
DOGS,TERRIER,STRAY,LIVE,11,8,FALL
DOGS,TERRIER,STRAY,LIVE,11,8,FALL
DOGS,TERRIER,STRAY,LIVE,11,8,FALL
DOGS,TERRIER,STRAY,LIVE,11,8,FALL
DOGS,PIT BULL,COLA HI,NONLIVE,12,8,WINTER
DOGS,PIT BULL,PD REQUEST,LIVE,1,8,WINTER
DOGS,PIT BULL,OWNER SUR,NONLIVE,2,8,WINTER
DOGS,PIT BULL,STRAY,NONLIVE,2,8,WINTER
CATS,DOMESTIC MH,OWNER SUR,LIVE,2,8,WINTER
CATS,DOMESTIC MH,OWNER SUR,LIVE,3,8,SPRING
DOGS,PUG,COLA HI,LIVE,3,8,SPRING
DOGS,PIT BULL,OWNER SUR,NONLIVE,3,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,3,7,SPRING
DOGS,PIT BULL,RETURN,LIVE,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,3,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,3,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,3,7,SPRING
DOGS,TERRIER,PD REQUEST,LIVE,3,7,SPRING
OTHER,RABBIT SH,STRAY,LIVE,3,7,SPRING
DOGS,PIT BULL,OWNER SUR,NONLIVE,3,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
OTHER,RABBIT SH,STRAY,LIVE,4,7,SPRING
OTHER,RABBIT SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,4,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
DOGS,PIT BULL,TRANSFER,LIVE,4,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,4,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,4,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,4,7,SPRING
CATS,SIAMESE,STRAY,LIVE,4,7,SPRING
DOGS,PIT BULL,PD REQUEST,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
DOGS,MASTIFF,STRAY,LIVE,4,7,SPRING
DOGS,PIT BULL,TRANSFER,LIVE,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,4,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,4,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,CONFISCATE,LIVE,5,7,SPRING
OTHER,RABBIT SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,ABANDONED,LIVE,5,7,SPRING
CATS,DOMESTIC SH,ABANDONED,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,ABANDONED,LIVE,5,7,SPRING
CATS,DOMESTIC SH,ABANDONED,LIVE,5,7,SPRING
OTHER,TURTLE,PD REQUEST,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,ABANDONED,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,SIAMESE,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,ABANDONED,LIVE,5,7,SPRING
DOGS,PIT BULL,COLA HI,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,5,7,SPRING
DOGS,POMERANIAN,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,TRANSFER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,JINDO,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,TRANSFER,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,5,7,SPRING
OTHER,LIZARD,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,TRANSFER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
OTHER,TURTLE,OWNER SUR,LIVE,5,7,SPRING
OTHER,TURTLE,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,RABBIT SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
OTHER,TURTLE,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,TURTLE,OWNER SUR,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,NONLIVE,5,7,SPRING
DOGS,AM PIT BULL TER,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,5,7,SPRING
DOGS,MASTIFF,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,5,7,SPRING
OTHER,HAMSTER,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,HAMSTER,OWNER SUR,LIVE,5,7,SPRING
OTHER,HAMSTER,OWNER SUR,LIVE,5,7,SPRING
OTHER,HAMSTER,OWNER SUR,LIVE,5,7,SPRING
OTHER,HAMSTER,OWNER SUR,LIVE,5,7,SPRING
DOGS,MIN PINSCHER,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,MIN PINSCHER,STRAY,LIVE,5,7,SPRING
DOGS,MIN PINSCHER,STRAY,LIVE,5,7,SPRING
DOGS,MIN PINSCHER,STRAY,LIVE,5,7,SPRING
DOGS,MIN PINSCHER,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC MH,TRANSFER,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,TRANSFER,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
OTHER,PIGEON,STRAY,NONLIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,6,7,SUMMER
CATS,SIAMESE,STRAY,LIVE,6,7,SUMMER
CATS,SIAMESE,STRAY,LIVE,6,7,SUMMER
CATS,SIAMESE,STRAY,LIVE,6,7,SUMMER
CATS,SIAMESE,STRAY,LIVE,6,7,SUMMER
CATS,SIAMESE,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,6,7,SUMMER
DOGS,DOBERMAN PINSCH,OWNER SUR,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,6,7,SUMMER
DOGS,BOXER,OWNER SUR,NONLIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,6,7,SUMMER
DOGS,LEONBERGER,OWNER SUR,LIVE,6,7,SUMMER
DOGS,CHOW CHOW,OWNER SUR,LIVE,6,7,SUMMER
OTHER,TURTLE,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
DOGS,BULL TERRIER,OWNER SUR,NONLIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,BOXER,STRAY,LIVE,6,7,SUMMER
DOGS,DOBERMAN PINSCH,OWNER SUR,NONLIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,ANATOL SHEPHERD,OWNER SUR,LIVE,6,7,SUMMER
DOGS,MASTIFF,STRAY,LIVE,6,7,SUMMER
DOGS,AMER BULLDOG,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,AUST CATTLE DOG,OWNER SUR,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,7,SUMMER
DOGS,BASSET HOUND,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,ALASK MALAMUTE,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,TERRIER,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,CHOW CHOW,OWNER SUR,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,TRANSFER,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA LH,ARRESTED,LIVE,6,7,SUMMER
DOGS,PIT BULL,TRANSFER,LIVE,6,7,SUMMER
DOGS,PIT BULL,TRANSFER,NONLIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
DOGS,LABRADOR RETR,STRAY,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,RETURN,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,DACHSHUND,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER DIED,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC LH,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,TRANSFER,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC LH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC LH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,6,7,SUMMER
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,6,7,SUMMER
DOGS,STAFFORDSHIRE,OWNER SUR,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SH POINT,OWNER SUR,LIVE,6,7,SUMMER
DOGS,TERRIER,OWNER SUR,LIVE,6,7,SUMMER
DOGS,STAFFORDSHIRE,OWNER SUR,LIVE,6,7,SUMMER
DOGS,PIT BULL,HOSPITALIZ,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
OTHER,QUAIL,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,6,7,SUMMER
DOGS,PIT BULL,RETURN,LIVE,6,7,SUMMER
OTHER,QUAIL,OWNER SUR,NONLIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
OTHER,QUAIL,OWNER SUR,LIVE,6,7,SUMMER
OTHER,QUAIL,OWNER SUR,LIVE,6,7,SUMMER
OTHER,RABBIT SH,OWNER SUR,LIVE,6,7,SUMMER
OTHER,TURTLE,STRAY,LIVE,6,7,SUMMER
OTHER,POTBELLY PIG,OWNER SUR,LIVE,6,7,SUMMER
DOGS,CHINESE SHARPEI,OWNER SUR,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,6,7,SUMMER
OTHER,TURTLE,STRAY,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
OTHER,BANTAM,STRAY,NONLIVE,6,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,BEAGLE,RETURN,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,COLA HI,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,COLA HI,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER DIED,LIVE,6,7,SUMMER
DOGS,BULL TERRIER,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
DOGS,LABRADOR RETR,ARRESTED,LIVE,6,7,SUMMER
DOGS,TERRIER,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,6,7,SUMMER
DOGS,ROTTWEILER,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER DIED,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,TRANSFER,LIVE,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,CANE CORSO,OWNER SUR,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,TRANSFER,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,ABANDONED,LIVE,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,6,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,6,7,SUMMER
DOGS,AUST CATTLE DOG,OWNER SUR,NONLIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,7,SUMMER
